Date,Open,High,Low,Close,Adj Close,Volume
2018-03-26,1526.099976,1537.000000,1521.199951,1531.550049,1382.956177,13297
2018-03-27,1543.949951,1546.500000,1516.150024,1524.500000,1376.590210,9166
2018-03-28,1505.000000,1518.949951,1503.300049,1508.199951,1361.871582,12283
2018-04-02,1500.000000,1545.000000,1500.000000,1537.000000,1387.877319,10188
2018-04-03,1538.250000,1558.550049,1538.250000,1550.750000,1400.293213,4046
2018-04-04,1552.500000,1576.150024,1525.000000,1528.650024,1380.337280,12072
2018-04-05,1542.050049,1558.699951,1536.949951,1550.599976,1400.157837,11818
2018-04-06,1556.750000,1559.849976,1543.949951,1553.349976,1402.640991,9961
2018-04-09,1547.400024,1557.800049,1536.550049,1542.449951,1392.798340,7034
2018-04-10,1544.250000,1547.449951,1532.050049,1539.949951,1390.541016,14690
2018-04-11,1534.099976,1540.800049,1521.050049,1535.599976,1386.613037,18096
2018-04-12,1532.000000,1535.000000,1515.349976,1525.500000,1377.493042,10478
2018-04-13,1520.150024,1544.400024,1520.150024,1538.449951,1389.186523,10289
2018-04-16,1533.000000,1581.900024,1533.000000,1572.050049,1419.526733,22382
2018-04-17,1577.199951,1599.000000,1571.949951,1584.599976,1430.859009,20344
2018-04-18,1600.000000,1601.000000,1564.400024,1573.150024,1420.520020,22924
2018-04-19,1605.000000,1621.500000,1556.199951,1574.250000,1421.513184,42177
2018-04-20,1575.000000,1584.900024,1558.000000,1565.550049,1413.657471,16692
2018-04-23,1578.500000,1581.250000,1553.000000,1567.599976,1415.508545,11473
2018-04-24,1574.099976,1580.000000,1560.099976,1565.949951,1414.018555,6701
2018-04-25,1563.400024,1577.000000,1550.099976,1565.599976,1413.702271,15432
2018-04-26,1569.150024,1570.000000,1539.550049,1547.000000,1396.907104,8536
2018-04-27,1545.000000,1564.099976,1545.000000,1560.400024,1409.007080,7162
2018-04-30,1565.349976,1598.800049,1562.050049,1583.500000,1429.865845,6721
2018-05-02,1585.000000,1594.500000,1551.500000,1561.000000,1409.548706,10839
2018-05-03,1555.000000,1563.699951,1532.050049,1538.900024,1389.593018,7452
2018-05-04,1538.000000,1548.949951,1527.000000,1530.349976,1381.872437,6548
2018-05-07,1550.000000,1550.000000,1515.349976,1525.750000,1377.718872,18005
