Date,Open,High,Low,Close,Adj Close,Volume
2018-05-14,209.777771,209.777771,199.703705,200.666672,195.051224,78833
2018-05-15,199.407410,208.888885,198.874069,206.681488,200.897736,439738
2018-05-16,205.940735,206.592590,203.525925,204.681488,198.953705,283273
2018-05-17,206.222229,207.407410,205.051849,207.185181,201.387329,381631
2018-05-18,208.874069,208.874069,202.074081,206.829636,201.041733,369549
2018-05-21,208.888885,208.888885,194.074081,199.125931,193.553604,1171827
2018-05-22,201.481476,206.740738,199.422226,205.851852,200.091293,793644
2018-05-23,206.962967,214.725922,205.925919,210.370377,204.483383,405391
2018-05-24,212.029633,221.585190,210.385178,216.385178,210.329865,877790
2018-05-25,216.266663,219.822220,214.296295,217.674072,211.582687,428513
2018-05-28,219.229630,225.185181,217.777771,223.422226,217.169952,552170
2018-05-29,224.207413,227.466660,221.659256,225.096298,218.797211,471301
2018-05-30,223.644440,229.481476,220.844437,222.414810,216.190765,520857
2018-05-31,222.962967,235.555557,221.081482,226.148148,219.819626,2019863
2018-06-01,227.955551,232.592590,225.199997,228.488892,222.094864,280020
2018-06-04,232.296295,232.296295,219.259262,221.644440,215.441956,229415
2018-06-05,219.851852,225.155548,213.392593,221.703705,215.499557,195780
2018-06-06,221.925919,227.837036,220.222229,226.666672,220.323654,102917
2018-06-07,228.888885,231.111115,224.488892,227.570374,221.202072,277205
2018-06-08,226.681488,226.681488,215.377777,220.651855,214.477158,170704
2018-06-11,220.829636,224.592590,219.851852,221.881485,215.672363,103707
2018-06-12,221.985184,223.644440,218.074081,219.703705,213.555496,84847
2018-06-13,220.740738,228.740738,220.651855,225.466660,219.157196,344229
2018-06-14,222.844437,234.059265,222.844437,228.622223,222.224457,404277
2018-06-15,230.162964,231.407410,226.859253,228.666672,222.267670,135354
2018-06-18,229.333328,229.925919,227.259262,228.088882,221.706024,48677
2018-06-19,228.029633,228.029633,224.014816,226.192596,219.862808,94095
2018-06-20,226.666672,227.570374,222.222229,224.399994,218.120407,165078
2018-06-21,226.592590,228.444443,218.918518,222.222229,216.003571,1594350
2018-06-22,221.925919,225.185181,216.622223,222.103699,215.888351,180991
2018-06-25,222.814819,223.688889,216.296295,217.659256,211.568268,82512
2018-06-26,216.355560,220.503708,210.370377,217.985184,211.885101,646744
