Date,Open,High,Low,Close,Adj Close,Volume
14-05-2018,288,288.350006,280.549988,282.100006,136.69371,7062942
15-05-2018,282.950012,285.5,278.100006,281.700012,136.499878,15412120
16-05-2018,281.649994,284,276.5,278.799988,135.09465,10781519
17-05-2018,283.200012,283.950012,275.299988,276.950012,134.198242,9379615
18-05-2018,278.200012,278.5,269.350006,270.299988,130.975906,8928454
21-05-2018,270.299988,273.25,261.049988,263.850006,127.850533,9703835
22-05-2018,264.899994,270.899994,261.5,269.950012,130.806351,8021927
23-05-2018,263.399994,263.5,250.199997,252.649994,122.423477,18226457
24-05-2018,252.199997,253.25,240.149994,250.600006,121.43013,20219901
25-05-2018,247.300003,256.75,241.199997,251.800003,122.011589,27429408
28-05-2018,253.350006,255.25,245.600006,253.649994,122.908051,9732030
29-05-2018,240,255,237.899994,253.25,122.714218,32936741
30-05-2018,245,252.850006,244.399994,251.100006,121.672424,16362468
31-05-2018,250.5,252.850006,246.25,248.300003,120.315628,29327091
01-06-2018,248,258.399994,246.5,248.25,120.291428,18640874
04-06-2018,248.75,249.449997,244.5,246.75,119.564606,11484275
05-06-2018,246.25,247.5,242.5,246.25,119.322311,8543831
06-06-2018,246.350006,248.600006,242.199997,246.449997,119.41922,19831399
07-06-2018,248.550003,256.5,245.899994,247.199997,119.782646,29651967
08-06-2018,247.199997,247.899994,242.550003,246.300003,119.34655,10413596
11-06-2018,246.300003,248,245.050003,246.100006,119.249641,17253950
12-06-2018,246.5,247.25,243.350006,245.5,118.958908,9625030
13-06-2018,245.699997,245.699997,241.5,243.100006,117.795959,11470921
14-06-2018,241,243.5,239.100006,240.050003,116.318054,8930060
15-06-2018,241,241,234,238.600006,115.615456,24482557
18-06-2018,236,236,228.649994,232.199997,112.514275,15575678
19-06-2018,228.949997,229.850006,221.600006,224.300003,108.686287,22092589
20-06-2018,226,230.149994,225.25,228.699997,110.818321,17011598
21-06-2018,227.5,230.800003,226,229.050003,110.987938,16864366
22-06-2018,228.050003,229.850006,226.550003,228.550003,110.745651,15062203
25-06-2018,229,239.5,229,230.649994,111.763206,40657710
26-06-2018,228.800003,233.399994,225.550003,231.449997,112.150864,13407360
27-06-2018,233,233.25,228.149994,230.100006,111.496696,12766494
28-06-2018,231,233.600006,229.5,230,111.448242,12656271
29-06-2018,228,237.850006,228,236.199997,114.452499,11526273
02-07-2018,234.75,243.800003,228.300003,239.850006,116.221146,17820231
03-07-2018,236.199997,236.199997,230.050003,231.050003,111.957062,15851682
04-07-2018,229.449997,229.449997,225.199997,228.050003,110.503372,11756061
05-07-2018,227,227,219,221.300003,107.232597,12643742
06-07-2018,219,224.699997,216.550003,219.100006,106.166573,14107005
09-07-2018,222.25,227.550003,221.100006,226.600006,109.800766,10712428
10-07-2018,227.050003,228,224.850006,226.050003,109.534248,8513918
11-07-2018,222.899994,222.899994,216.25,218.100006,105.681999,16370691
12-07-2018,218.5,221,211,211.399994,102.435478,16378996
13-07-2018,213,213.449997,209.100006,210.449997,101.975151,10718429
16-07-2018,211.5,212,204.800003,206.399994,100.012672,9413761
17-07-2018,206,212.350006,203.199997,210.100006,101.805527,7590806
18-07-2018,210,210.649994,202,203.699997,98.704376,7846762
19-07-2018,205.350006,211.25,201.550003,208.199997,100.884903,12107204
20-07-2018,206.050003,206.550003,200.649994,202.399994,98.074455,9115587
23-07-2018,204,213.399994,200.699997,211.600006,102.532387,8931165
24-07-2018,209,220,208,216.25,104.785583,15754032
25-07-2018,217.149994,221.75,216.75,218.949997,106.09388,11261855
26-07-2018,220.699997,221.649994,215.5,216.5,104.906715,7164072
27-07-2018,218,221,216.550003,219.75,106.481522,6695579
30-07-2018,221.899994,226,220.600006,224.899994,108.977005,8293254
31-07-2018,225,225.050003,218.75,222.199997,107.668701,7121436
01-08-2018,219.800003,229,216.199997,218.199997,105.730461,14690496
02-08-2018,217,217.899994,211.449997,214.149994,103.768013,14319624
03-08-2018,215.050003,223.699997,214.850006,222.399994,107.76561,18274236
06-08-2018,224.5,225.449997,221.699997,224.350006,108.710495,6347884
07-08-2018,225,230.75,223.5,226.800003,109.897667,16043721
08-08-2018,228.449997,229.300003,223.600006,224.800003,108.928543,9371088
09-08-2018,225.949997,232.5,222,230.600006,111.739006,12895636
10-08-2018,232.899994,233.699997,222.199997,223.699997,108.395531,11685692
13-08-2018,218.399994,218.399994,213.5,216.300003,104.809822,12726787
14-08-2018,216,217.649994,213.050003,215.100006,104.228348,10074719
16-08-2018,208,210.899994,205.350006,208.800003,101.175629,14309862
17-08-2018,212.199997,216.699997,211,215.199997,104.276802,13308267
20-08-2018,216.899994,222.800003,215.600006,221.850006,107.4991,10506489
21-08-2018,223.050003,223.449997,218.100006,218.850006,106.045441,7890862
23-08-2018,218.5,218.5,212.050003,214.800003,104.082993,9896492
